[30652:29560:0416/020243.484:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[30652:24892:0416/020243.792:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[30652:29560:0416/020243.911:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[30652:29928:0416/020250.601:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29928:0416/020250.604:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29928:0416/020250.605:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29928:0416/020250.610:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29640:0416/020253.349:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29640:0416/020253.351:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29560:0416/020253.673:ERROR:device_event_log_impl.cc(196)] [02:02:53.349] USB: usb_service_win.cc:105 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: Element not found. (0x490)
[30652:15036:0416/035810.852:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=28})
[30652:15036:0416/035820.852:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=27})
[30652:15036:0416/035830.860:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=28})
[30652:15036:0416/035851.195:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=27})
[30652:15036:0416/035905.196:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:29560:0416/035906.544:VERBOSE1:device_event_log_impl.cc(198)] [03:59:06.545] Display: EVENT: screen_win.cc:893 Displays updated, count: 2
[30652:29560:0416/035906.544:VERBOSE1:device_event_log_impl.cc(198)] [03:59:06.545] Display: EVENT: screen_win.cc:895 Display[428813321] bounds=[0,0 1440x900], workarea=[0,0 1440x852], scale=2, rotation=0, panel_rotation=0 external detected
[30652:29560:0416/035906.544:VERBOSE1:device_event_log_impl.cc(198)] [03:59:06.545] Display: EVENT: screen_win.cc:895 Display[3958447566] bounds=[472,-1080 1920x1080], workarea=[472,-1080 1920x1032], scale=1, rotation=0, panel_rotation=0 external detected
[30652:15036:0416/035914.897:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=27})
[30652:15036:0416/035915.895:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/035916.898:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=27})
[30652:15036:0416/035930.900:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/035935.908:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/035957.921:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/035958.923:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040000.926:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/040004.935:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040024.046:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/040027.044:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=27})
[30652:29560:0416/040032.127:VERBOSE1:device_event_log_impl.cc(198)] [04:00:32.127] Display: EVENT: screen_win.cc:893 Displays updated, count: 2
[30652:29560:0416/040032.127:VERBOSE1:device_event_log_impl.cc(198)] [04:00:32.127] Display: EVENT: screen_win.cc:895 Display[428813321] bounds=[0,0 1440x900], workarea=[0,0 1440x852], scale=2, rotation=0, panel_rotation=0 external detected
[30652:29560:0416/040032.127:VERBOSE1:device_event_log_impl.cc(198)] [04:00:32.127] Display: EVENT: screen_win.cc:895 Display[3958447566] bounds=[472,-1080 1920x1080], workarea=[472,-1080 1920x1032], scale=1, rotation=0, panel_rotation=0 external detected
[30652:15036:0416/040035.958:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/040039.952:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:29560:0416/040041.256:VERBOSE1:device_event_log_impl.cc(198)] [04:00:41.256] Display: EVENT: screen_win.cc:893 Displays updated, count: 2
[30652:29560:0416/040041.256:VERBOSE1:device_event_log_impl.cc(198)] [04:00:41.256] Display: EVENT: screen_win.cc:895 Display[428813321] bounds=[0,0 1440x900], workarea=[0,0 1440x852], scale=2, rotation=0, panel_rotation=0 external detected
[30652:29560:0416/040041.256:VERBOSE1:device_event_log_impl.cc(198)] [04:00:41.256] Display: EVENT: screen_win.cc:895 Display[3958447566] bounds=[472,-1080 1920x1080], workarea=[472,-1080 1920x1032], scale=1, rotation=0, panel_rotation=0 external detected
[30652:15036:0416/040048.961:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/040051.958:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040053.970:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/040055.969:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040126.983:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=24})
[30652:15036:0416/040131.997:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=23})
[30652:15036:0416/040140.335:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=24})
[30652:15036:0416/040140.335:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040141.991:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/040146.006:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040149.997:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=24})
[30652:15036:0416/040156.013:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040158.003:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=24})
[30652:15036:0416/040217.016:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040220.017:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=24})
[30652:15036:0416/040223.341:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040225.348:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/040230.349:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=27})
[30652:29560:0416/040247.158:VERBOSE1:device_event_log_impl.cc(198)] [04:02:47.158] Display: EVENT: screen_win.cc:893 Displays updated, count: 2
[30652:29560:0416/040247.158:VERBOSE1:device_event_log_impl.cc(198)] [04:02:47.158] Display: EVENT: screen_win.cc:895 Display[428813321] bounds=[0,0 1440x900], workarea=[0,0 1440x852], scale=2, rotation=0, panel_rotation=0 external detected
[30652:29560:0416/040247.158:VERBOSE1:device_event_log_impl.cc(198)] [04:02:47.158] Display: EVENT: screen_win.cc:895 Display[3958447566] bounds=[472,-1080 1920x1080], workarea=[472,-1080 1920x1032], scale=1, rotation=0, panel_rotation=0 external detected
[30652:15036:0416/040251.055:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/040256.057:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040300.227:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/040305.233:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=27})
[30652:15036:0416/040315.232:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/040318.231:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=27})
[30652:15036:0416/040325.234:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=28})
[30652:15036:0416/040331.233:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=27})
[30652:29560:0416/040333.599:VERBOSE1:device_event_log_impl.cc(198)] [04:03:33.598] Display: EVENT: screen_win.cc:893 Displays updated, count: 2
[30652:29560:0416/040333.599:VERBOSE1:device_event_log_impl.cc(198)] [04:03:33.598] Display: EVENT: screen_win.cc:895 Display[428813321] bounds=[0,0 1440x900], workarea=[0,0 1440x852], scale=2, rotation=0, panel_rotation=0 external detected
[30652:29560:0416/040333.599:VERBOSE1:device_event_log_impl.cc(198)] [04:03:33.598] Display: EVENT: screen_win.cc:895 Display[3958447566] bounds=[472,-1080 1920x1080], workarea=[472,-1080 1920x1032], scale=1, rotation=0, panel_rotation=0 external detected
[30652:15036:0416/040340.932:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/040350.119:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040404.194:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/040409.198:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=27})
[30652:15036:0416/040417.203:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=28})
[30652:15036:0416/040418.196:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=27})
[30652:15036:0416/040500.208:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=28})
[30652:29560:0416/040501.591:VERBOSE1:device_event_log_impl.cc(198)] [04:05:01.591] Display: EVENT: screen_win.cc:893 Displays updated, count: 2
[30652:29560:0416/040501.591:VERBOSE1:device_event_log_impl.cc(198)] [04:05:01.591] Display: EVENT: screen_win.cc:895 Display[428813321] bounds=[0,0 1440x900], workarea=[0,0 1440x852], scale=2, rotation=0, panel_rotation=0 external detected
[30652:29560:0416/040501.591:VERBOSE1:device_event_log_impl.cc(198)] [04:05:01.591] Display: EVENT: screen_win.cc:895 Display[3958447566] bounds=[472,-1080 1920x1080], workarea=[472,-1080 1920x1032], scale=1, rotation=0, panel_rotation=0 external detected
[30652:15036:0416/040502.174:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=27})
[30652:15036:0416/040506.184:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/040509.188:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040535.204:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=24})
[30652:15036:0416/040538.218:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040553.208:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=24})
[30652:15036:0416/040556.214:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=23})
[30652:15036:0416/040558.212:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=24})
[30652:15036:0416/040603.217:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040615.233:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/040619.234:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040621.228:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/040622.228:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040628.257:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=24})
[30652:15036:0416/040629.229:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040630.236:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=24})
[30652:15036:0416/040640.253:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040643.251:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=24})
[30652:15036:0416/040652.247:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040708.260:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=24})
[30652:15036:0416/040711.276:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040712.277:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=24})
[30652:15036:0416/040719.282:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040723.427:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/040729.290:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040735.279:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=24})
[30652:15036:0416/040736.285:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040743.290:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=24})
[30652:15036:0416/040807.317:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=23})
[30652:15036:0416/040810.319:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=24})
[30652:29560:0416/040813.517:VERBOSE1:device_event_log_impl.cc(198)] [04:08:13.517] Display: EVENT: screen_win.cc:893 Displays updated, count: 2
[30652:29560:0416/040813.517:VERBOSE1:device_event_log_impl.cc(198)] [04:08:13.517] Display: EVENT: screen_win.cc:895 Display[428813321] bounds=[0,0 1440x900], workarea=[0,0 1440x852], scale=2, rotation=0, panel_rotation=0 external detected
[30652:29560:0416/040813.517:VERBOSE1:device_event_log_impl.cc(198)] [04:08:13.517] Display: EVENT: screen_win.cc:895 Display[3958447566] bounds=[472,-1080 1920x1080], workarea=[472,-1080 1920x1032], scale=1, rotation=0, panel_rotation=0 external detected
[30652:15036:0416/040815.320:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040816.308:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=24})
[30652:15036:0416/040817.307:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040818.325:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=24})
[30652:15036:0416/040823.316:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=23})
[30652:15036:0416/040832.327:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=22})
[30652:15036:0416/040834.332:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=23})
[30652:15036:0416/040835.334:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=22})
[30652:15036:0416/040838.351:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=23})
[30652:15036:0416/040840.337:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=22})
[30652:15036:0416/040841.336:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=23})
[30652:15036:0416/040849.346:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=22})
[30652:15036:0416/040925.654:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=23})
[30652:29560:0416/040925.792:VERBOSE1:device_event_log_impl.cc(198)] [04:09:25.792] Display: EVENT: screen_win.cc:893 Displays updated, count: 2
[30652:29560:0416/040925.792:VERBOSE1:device_event_log_impl.cc(198)] [04:09:25.792] Display: EVENT: screen_win.cc:895 Display[428813321] bounds=[0,0 1440x900], workarea=[0,0 1440x852], scale=2, rotation=0, panel_rotation=0 external detected
[30652:29560:0416/040925.792:VERBOSE1:device_event_log_impl.cc(198)] [04:09:25.792] Display: EVENT: screen_win.cc:895 Display[3958447566] bounds=[472,-1080 1920x1080], workarea=[472,-1080 1920x1032], scale=1, rotation=0, panel_rotation=0 external detected
[30652:15036:0416/040930.373:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=22})
[30652:15036:0416/040932.669:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=23})
[30652:15036:0416/040934.664:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=24})
[30652:15036:0416/040936.669:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/040938.671:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/040940.671:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=27})
[30652:29560:0416/040944.465:VERBOSE1:device_event_log_impl.cc(198)] [04:09:44.465] Display: EVENT: screen_win.cc:893 Displays updated, count: 2
[30652:29560:0416/040944.467:VERBOSE1:device_event_log_impl.cc(198)] [04:09:44.466] Display: EVENT: screen_win.cc:895 Display[428813321] bounds=[0,0 1440x900], workarea=[0,0 1440x852], scale=2, rotation=0, panel_rotation=0 external detected
[30652:29560:0416/040944.467:VERBOSE1:device_event_log_impl.cc(198)] [04:09:44.466] Display: EVENT: screen_win.cc:895 Display[3958447566] bounds=[472,-1080 1920x1080], workarea=[472,-1080 1920x1032], scale=1, rotation=0, panel_rotation=0 external detected
[30652:15036:0416/040950.373:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/040954.391:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/041000.396:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/041006.395:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=27})
[30652:29560:0416/041007.959:VERBOSE1:device_event_log_impl.cc(198)] [04:10:07.959] Display: EVENT: screen_win.cc:893 Displays updated, count: 2
[30652:29560:0416/041007.959:VERBOSE1:device_event_log_impl.cc(198)] [04:10:07.959] Display: EVENT: screen_win.cc:895 Display[428813321] bounds=[0,0 1440x900], workarea=[0,0 1440x852], scale=2, rotation=0, panel_rotation=0 external detected
[30652:29560:0416/041007.959:VERBOSE1:device_event_log_impl.cc(198)] [04:10:07.959] Display: EVENT: screen_win.cc:895 Display[3958447566] bounds=[472,-1080 1920x1080], workarea=[472,-1080 1920x1032], scale=1, rotation=0, panel_rotation=0 external detected
[30652:15036:0416/041009.390:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/041026.412:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/041033.417:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/041043.423:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
[30652:15036:0416/041047.425:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:29560:0416/041100.326:VERBOSE1:device_event_log_impl.cc(198)] [04:11:00.325] Display: EVENT: screen_win.cc:893 Displays updated, count: 2
[30652:29560:0416/041100.326:VERBOSE1:device_event_log_impl.cc(198)] [04:11:00.325] Display: EVENT: screen_win.cc:895 Display[428813321] bounds=[0,0 1440x900], workarea=[0,0 1440x852], scale=2, rotation=0, panel_rotation=0 external detected
[30652:29560:0416/041100.326:VERBOSE1:device_event_log_impl.cc(198)] [04:11:00.325] Display: EVENT: screen_win.cc:895 Display[3958447566] bounds=[472,-1080 1920x1080], workarea=[472,-1080 1920x1032], scale=1, rotation=0, panel_rotation=0 external detected
[30652:15036:0416/041113.092:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=27})
[30652:29560:0416/041129.274:VERBOSE1:device_event_log_impl.cc(198)] [04:11:29.274] Display: EVENT: screen_win.cc:893 Displays updated, count: 2
[30652:29560:0416/041129.274:VERBOSE1:device_event_log_impl.cc(198)] [04:11:29.274] Display: EVENT: screen_win.cc:895 Display[428813321] bounds=[0,0 1440x900], workarea=[0,0 1440x852], scale=2, rotation=0, panel_rotation=0 external detected
[30652:29560:0416/041129.274:VERBOSE1:device_event_log_impl.cc(198)] [04:11:29.274] Display: EVENT: screen_win.cc:895 Display[3958447566] bounds=[472,-1080 1920x1080], workarea=[472,-1080 1920x1032], scale=1, rotation=0, panel_rotation=0 external detected
[30652:15036:0416/041132.018:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=26})
[30652:15036:0416/041137.018:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B4402366D40}, {new_limit=25})
